Region,Millions of USD,Percentage
East Asia & Pacific,26979806,30.77312618
Europe & Central Asia,22748789,25.94723454
Latin America & Caribbean,5719253,6.523371376
Middle East & North Africa,3701386,4.221795309
North America,23171055,26.42887051
South Asia,3597970,4.103839175
Sub-Saharan Africa,1755011,2.001762909
